ProductId,Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Currency,Direct linking commission rate (%),Estimated direct linking commission,Indirect linking commission rate (%),Estimated indirect linking commission,Sales180Day,Positive Feedback,Promotion Url,Code Name,Code Start Time,Code End Time,Code Value,Code Quantity,Code Minimum Spend
1005005185509966,https://ae-pic-a1.aliexpress-media.com/kf/Sbce9fd01c9f746af9ca97d0aba1b6522u.jpg,,High Speed 4/7 Ports USB HUB 2.0 Adapter Expander Multi USB Splitter Multiple Extender with LED Lamp Switch for PC Laptop,USD 7.85,USD 2.61,66%,USD,3.0,USD 0.08,3.0,USD 0.08,17037,90.2%,https://s.click.aliexpress.com/e/_c43bMjmp,,,,,,
1005005704381272,https://ae-pic-a1.aliexpress-media.com/kf/S81d569970e3e422fac930f021b7c15a4t.jpg,,1/3pcs- Colander Rice Bowl Drain Basket Fruit Bowl Washing Drain Basket with Handle Washing Basket Home Kitchen Organizer,USD 6.30,USD 3.09,51%,USD,7.0,USD 0.22,7.0,USD 0.22,43409,91.1%,https://s.click.aliexpress.com/e/_c4TwoyXn,,,,,,
1005005682533473,https://ae-pic-a1.aliexpress-media.com/kf/Sefd2b2be3b0a4138912ffb0a7d289a03q.jpg,,Stainless Steel Garlic Press Crusher Manual Garlic Mincer Chopping Garlic Tool Fruit Vegetable Tools Kitchen Accessories Gadget,USD 6.09,USD 1.98,67%,USD,7.0,USD 0.14,7.0,USD 0.14,43321,85.5%,https://s.click.aliexpress.com/e/_c4rqgWZ7,,,,,,
1005005820727589,https://ae-pic-a1.aliexpress-media.com/kf/S0d576030f1744a96b9b2a3f6c85bce4bb.jpg,,Mini Wireless Keyboard Bluetooth Keyboard For ipad Phone Tablet Portable Bluetooth Keyboard and Mouse For Samsung Xiaomi Android,USD 14.61,USD 6.14,58%,USD,7.0,USD 0.43,7.0,USD 0.43,8253,92.5%,https://s.click.aliexpress.com/e/_c3UfBd4l,,,,,,
1005006418316003,https://ae-pic-a1.aliexpress-media.com/kf/Sdcfe0564b3754babb424681e20fe59f6e.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2657928121/p/1/e/6/t/10301/1100128789278.mp4,Wall Hanging Toilet Brush with Holder Long Handled Silicone Toilet Brush Soft Bristles WC Cleaning Brush Bathroom Accessories,USD 9.67,USD 2.87,70%,USD,7.0,USD 0.20,7.0,USD 0.20,10398,88.3%,https://s.click.aliexpress.com/e/_c3okg4Ch,,,,,,
1005008257664477,https://ae-pic-a1.aliexpress-media.com/kf/S0361db18f61d4a1790ca5125b82da8e2c.jpg,,#For Apple Pencil 2 1 Palm Rejection Power Display iPad Accessories iPad 2022 2021 2020 2019 2018 Pro 11 12.9 Air Mini Stylus Pe,USD 8.37,USD 4.02,52%,USD,7.0,USD 0.28,7.0,USD 0.28,11686,87.9%,https://s.click.aliexpress.com/e/_c2QI18WH,,,,,,
1005007188863125,https://ae-pic-a1.aliexpress-media.com/kf/S707cc3af9ab24346bed772679726f5dbn.jpg,,Stainless Steel Egg Beater Durable Semi-Automatic Mixer for Effortless Egg Cream Mixing Stirring and Beating for Kitchen Baking,USD 7.23,USD 2.46,66%,USD,7.0,USD 0.17,7.0,USD 0.17,34604,93.7%,https://s.click.aliexpress.com/e/_c3tdU9G5,,,,,,
1005006407242370,https://ae-pic-a1.aliexpress-media.com/kf/Scba7e591aceb4432bed48d4b48e361d8C.png,,5-60/100/150kg Grip Strength Gym Wrist Expander Hand Strengthener Adjustable Muscle Recovery Fitness Hand Strength Exercise,USD 11.67,USD 3.85,67%,USD,7.0,USD 0.27,7.0,USD 0.27,46407,92.5%,https://s.click.aliexpress.com/e/_c3C2hRtn,,,,,,
1005006054756352,https://ae-pic-a1.aliexpress-media.com/kf/S320cdd898a7341fbbac114f94305c86cI.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/237464719/p/1/e/6/t/10301/1100174219814.mp4,1/10Pcs Mini USB Night Light Warm White Eye Protection Book Reading Light USB Plug Computer Mobile Power Charging LED Night Lamp,USD 2.31,USD 0.83,64%,USD,3.0,USD 0.02,3.0,USD 0.02,8203,94.5%,https://s.click.aliexpress.com/e/_c4SWMCPn,,,,,,
1005005135154161,https://ae-pic-a1.aliexpress-media.com/kf/S705b7df48f904ebca68083aa0496a20bI.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2211520876262/p/1/e/6/t/10301/326444579944.mp4,Sewing Kits DIY Multi-function Sewing Box Set for Hand Quilting Stitching Embroidery Thread Sewing Accessories Sewing Kits,USD 12.82,USD 4.04,68%,USD,7.0,USD 0.28,7.0,USD 0.28,16019,93.5%,https://s.click.aliexpress.com/e/_c4KkVTDP,,,,,,
1005006947985756,https://ae-pic-a1.aliexpress-media.com/kf/S7d52e40a8ccc43448b2d4f0a76e6d4dcZ.jpg,,1 Pair Silicone WaterProof Shoe Covers Lip-resistant Rubber Rain Boot Rain Gear Overshoes Accessories for Outdoor Rainy Day,USD 5.07,USD 2.54,50%,USD,7.0,USD 0.18,7.0,USD 0.18,43412,88.4%,https://s.click.aliexpress.com/e/_c4pn9s7R,,,,,,
1005007118537015,https://ae-pic-a1.aliexpress-media.com/kf/S6298d26d0d1543689d8bc7af45e93800b.jpg,,Small Capacity Memory Card 64M 128M 256M 512M TF Card TF Card for Camera Mobile Phone,USD 3.77,USD 1.88,50%,USD,3.0,USD 0.06,3.0,USD 0.06,37317,87.6%,https://s.click.aliexpress.com/e/_c2wwquQN,,,,,,
1005008803932986,https://ae-pic-a1.aliexpress-media.com/kf/Sb6f28bc72327460489293b6e9b03d809y.jpg,,AX900 WiFi USB Adapter WiFi6 Bluetooth 5.4 Dual Band 2.4G+5.8Ghz 4 Antenna Dongle USB Wireless Card Receiver for PC/Laptop,USD 10.93,USD 5.47,50%,USD,7.0,USD 0.38,7.0,USD 0.38,5158,90.0%,https://s.click.aliexpress.com/e/_c4CVbvMl,,,,,,
1005010561933042,https://ae-pic-a1.aliexpress-media.com/kf/S6daa4220700d469aac741d7223605da7x.jpg,,"Desktops Stand For Tablet 4.7 to 12.9 inch , Adjustable Folding Bracket Tablet Holder For iPad Xiaomi Samsung Mobile Phone Suppo",USD 7.01,USD 3.43,51%,USD,7.0,USD 0.24,7.0,USD 0.24,15977,92.5%,https://s.click.aliexpress.com/e/_c43Piuoh,,,,,,
1005007032842312,https://ae-pic-a1.aliexpress-media.com/kf/S8739570bcb814bf3980f865d584080f0m.jpg,,2.4G Wireless Mouse 1600DPI Optical Mouse Gamer for Computer 6 Buttons Wireless Mice with USB Receiver for PC Laptop Accessories,USD 7.63,USD 3.74,51%,USD,3.0,USD 0.11,3.0,USD 0.11,17510,88.0%,https://s.click.aliexpress.com/e/_c4VtfjUH,,,,,,
1005006324941581,https://ae-pic-a1.aliexpress-media.com/kf/Sb4bb962cb71e401faf7a821cc6d96828f.jpg,,Hand Blower household hand portable barbecue blower small hair dryer outdoor barbecue accessories tools,USD 9.23,USD 3.14,66%,USD,7.0,USD 0.22,7.0,USD 0.22,35053,84.4%,https://s.click.aliexpress.com/e/_c3caHRnL,,,,,,
1005006422500160,https://ae-pic-a1.aliexpress-media.com/kf/S324d7592ca41424f8219350bdcfdca6dk.jpg,,7.0MM TYPE-C Endoscope Camera IP67 Waterproof 6 LEDs Adjustable USB Android Flexible Inspection Borescope Cameras for Phone PC,USD 9.08,USD 3.92,56%,USD,7.0,USD 0.27,7.0,USD 0.27,83683,88.7%,https://s.click.aliexpress.com/e/_c31AFQxB,,,,,,
1005010429582376,https://ae-pic-a1.aliexpress-media.com/kf/Sbe8dca11ac7f42269fd5ef86429028008.jpg,,2025 Bionic Neck Shoulder Massager N7 Kneading Massager Shawl 3-Level Modes Neck Cervical Waist Leg Body Muscles Massage Pillow,USD 67.84,USD 28.71,57%,USD,7.0,USD 2.01,7.0,USD 2.01,10736,92.9%,https://s.click.aliexpress.com/e/_c3TzVTbT,,,,,,
1005005449571803,https://ae-pic-a1.aliexpress-media.com/kf/S3d964568414641229491ed98fd190ec1M.jpg,,5M Car Interior Led Strip Light Neon EL Wiring Decorative Lamp For Auto DIY Flexible Ambient Light USB Party Atmosphere Diode,USD 7.58,USD 3.28,56%,USD,7.0,USD 0.23,7.0,USD 0.23,23987,91.0%,https://s.click.aliexpress.com/e/_c3CKH4Ad,,,,,,
1005008305048332,https://ae-pic-a1.aliexpress-media.com/kf/S5289ae78180b42d8bd588239512005dfa.jpg,,6-Layers Safety Razor Set High Quality Men Razor Sharp Stainless Steel Shaving Changeable Shaver Head Blade ﻿,USD 5.39,USD 2.48,54%,USD,7.0,USD 0.17,7.0,USD 0.17,28972,88.4%,https://s.click.aliexpress.com/e/_c4TVqLWp,,,,,,
1005006851171033,https://ae-pic-a1.aliexpress-media.com/kf/S66d46589e43a4aa58bcf408e6a5a29eaI.jpg,,"1pc Meat Chopper, Meat Shredder, Heat Resistant Suitable For Hamburger Meat Ground Beef Smasher",USD 6.50,USD 2.21,66%,USD,7.0,USD 0.15,7.0,USD 0.15,9015,95.6%,https://s.click.aliexpress.com/e/_c4SVgFav,,,,,,
1005006168269235,https://ae-pic-a1.aliexpress-media.com/kf/S8b3e7fdfc45743408438479637d36ef2x.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2673242622/p/1/e/6/t/10301/1100207046088.mp4,Christmas Lights LED Fairy String Curtain Lights 8 Mode Remote USB Festoon Christmas Decor For Home Holiday New Year Lamp,USD 9.74,USD 3.02,69%,USD,7.0,USD 0.21,7.0,USD 0.21,19948,90.1%,https://s.click.aliexpress.com/e/_c335W3SZ,,,,,,
1005008071033097,https://ae-pic-a1.aliexpress-media.com/kf/S322337184d9c45a1b510bbe7d2a57f2cd.jpg,,Makeup Brush Set Soft Fluffy Professiona Cosmetic Foundation Powder Eyeshadow Kabuki Blending Make Up Brush Beauty Tool Makeup,USD 10.15,USD 3.25,68%,USD,7.0,USD 0.23,7.0,USD 0.23,32322,86.0%,https://s.click.aliexpress.com/e/_c4CjIjqp,,,,,,
1005006845192985,https://ae-pic-a1.aliexpress-media.com/kf/S93be2d11ce9b43ff86bb252364b858a3a.jpg,,"40 Hole Dinosaur Bubble Handheld Bubble Machine, Electric Bubble Gun Outdoor Wedding Party Toy(without Bubble Water)",USD 8.77,USD 4.21,52%,USD,7.0,USD 0.29,7.0,USD 0.29,16816,81.7%,https://s.click.aliexpress.com/e/_c3DvaDDR,,,,,,
1005005966511668,https://ae-pic-a1.aliexpress-media.com/kf/S4c0fae15f2c84763808fa69b251a8eb0d.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/230216477/p/1/e/6/t/10301/1100164440181.mp4,8mm No Tie Shoe Laces Press Lock Shoelaces Without Ties Elastic Laces Sneaker Kids Adult Widened Flat Shoelace for Shoes,USD 3.79,USD 1.59,58%,USD,7.0,USD 0.11,7.0,USD 0.11,13366,95.7%,https://s.click.aliexpress.com/e/_c43VmTvr,,,,,,
1005006926453576,https://ae-pic-a1.aliexpress-media.com/kf/S491cdf67381c4f73bd2f876cb8561380D.jpg,,Ultra-strong Double Sided Adhesive Monster Tape Home Appliance Waterproof Wall Stickers Home Improvement Resistant Tapes,USD 2.94,USD 1.30,55%,USD,7.0,USD 0.09,7.0,USD 0.09,187942,92.7%,https://s.click.aliexpress.com/e/_c34jBE0p,,,,,,
1005005928117831,https://ae-pic-a1.aliexpress-media.com/kf/Sb9c9cc0dd26941c8825ccae55fce560dN.jpg,,Rechargeable Mini RC Drone Remote Safe Fall-resistant RC Helicopters Drone Children Toys with Different Patterns,USD 13.45,USD 4.47,66%,USD,7.0,USD 0.31,7.0,USD 0.31,29017,81.6%,https://s.click.aliexpress.com/e/_c3adUyFX,,,,,,
1005008739503173,https://ae-pic-a1.aliexpress-media.com/kf/S6502f0297b02483f8bb490501ba93d3a7.jpg,,6pcs Velvet Matte Lip Liner Pencils Set Long-Lasting Non-Drying Perfect for Lining Filling Lips Versatile for All Skin Typ,USD 8.59,USD 4.29,50%,USD,7.0,USD 0.30,7.0,USD 0.30,43034,93.7%,https://s.click.aliexpress.com/e/_c3zwsMkt,,,,,,
1005007205112799,https://ae-pic-a1.aliexpress-media.com/kf/S495e04cf6ae84e7f873dd6f4129ec145V.jpg,,16pcs Professional Nail Clippers and Cuticle Nippers Set with Travel Case Manicure Set Pedicure Sets Nail Clippers,USD 13.56,USD 3.66,73%,USD,7.0,USD 0.26,7.0,USD 0.26,23363,89.8%,https://s.click.aliexpress.com/e/_c2vqGXcz,,,,,,
1005007306729643,https://ae-pic-a1.aliexpress-media.com/kf/S314eae805d754d0b8d36ca9abae29f2fr.jpg,,Korean Accessories Hair Clips for Women Girls Big Bowknot Solid Satin Long Ribbon Bows Spring Clamp Barette Cheveux Femme 2023,USD 4.44,USD 2.13,52%,USD,7.0,USD 0.15,7.0,USD 0.15,21896,95.9%,https://s.click.aliexpress.com/e/_c3TvVQMZ,,,,,,
1005005079019011,https://ae-pic-a1.aliexpress-media.com/kf/Sc878225485cd4ab0b11252807a2a1f5fp.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2212941392799/p/1/e/6/t/10301/347624046566.mp4,Color RGB 5050 LED Strip Bluetooth Tape Decor for Room LED 10m 15m 20m 30m PC TV backlight Neon LED Lighting Cветодиодная лента,USD 8.88,USD 2.72,69%,USD,7.0,USD 0.19,7.0,USD 0.19,14508,88.2%,https://s.click.aliexpress.com/e/_c4tgpqNx,,,,,,
1005006711811120,https://ae-pic-a1.aliexpress-media.com/kf/S00c7e6c594de4979a49481f65c4793fbI.jpg,,"1pc Memory Foam Cervical Pillow, 2 in 1 Ergonomic Contour Orthopedic Pillow for Neck Pain, Contoured Support Pillows,Neck Pillow",USD 57.01,USD 27.94,51%,USD,7.0,USD 1.96,7.0,USD 1.96,36263,91.9%,https://s.click.aliexpress.com/e/_c3xDlDsH,,,,,,
1005007547820639,https://ae-pic-a1.aliexpress-media.com/kf/Sebdbbdb1b7324aadb996aeb05abe47cai.jpg,,Foldable Travel Duffel Bag for Airlines Carry on Bag for Women and Girls Lightweight Large Capacity Sports Weekend Trip Overnigh,USD 7.38,USD 3.32,55%,USD,7.0,USD 0.23,7.0,USD 0.23,49969,87.5%,https://s.click.aliexpress.com/e/_c3fcaS7f,,,,,,
1005007439096797,https://ae-pic-a1.aliexpress-media.com/kf/S1e760de8ec0943089b356dd943d0cb50q.jpg,,5LED High Power Led Flashlights Rechargeable Camping Spotlight with Side Light 3 Lighting Modes for Camping Adventure Outdoor,USD 12.22,USD 3.91,68%,USD,7.0,USD 0.27,7.0,USD 0.27,25003,91.0%,https://s.click.aliexpress.com/e/_c2yVgnVf,,,,,,
1005010072165601,https://ae-pic-a1.aliexpress-media.com/kf/S20e5242a1d9f46baae783a883b1ed146j.jpg,,"25 in 1 mini screwdriver set, flat head and cross shaped small screwdrivers, suitable for electronic products",USD 8.92,USD 3.78,57%,USD,7.0,USD 0.26,7.0,USD 0.26,55568,85.8%,https://s.click.aliexpress.com/e/_c32LL8XJ,,,,,,
1005007856015606,https://ae-pic-a1.aliexpress-media.com/kf/S96f3860443cb4a29844beeb96fb3f091N.jpg,,M10 Wireless Headphone Bluetooth Earphones Waterproof Earpieces Sport Earbuds For Huawei Iphone OPPO Xiaomi TWS Music Headset,USD 8.57,USD 3.77,56%,USD,7.0,USD 0.26,7.0,USD 0.26,13019,87.4%,https://s.click.aliexpress.com/e/_c3nCM5rF,,,,,,
1005007174700432,https://ae-pic-a1.aliexpress-media.com/kf/S5c61342cc6b249e686c6535c137f9b69b.jpg,,10Pcs/set High Quality Needle Type Gel Pens Straight Liquid Ballpoint Pen Kawaii Stationery School Office Supplies Writing,USD 5.54,USD 2.82,49%,USD,7.0,USD 0.20,7.0,USD 0.20,57925,95.2%,https://s.click.aliexpress.com/e/_c42y9eRR,,,,,,
1005008788648164,https://ae-pic-a1.aliexpress-media.com/kf/S730ee5b2d5844b5db1bd53866f5107adb.jpeg,,Flashlight Green Blue Red Laser Pointer Indication Light for Meeting Classroom Torch Light RGB,USD 4.88,USD 2.44,50%,USD,7.0,USD 0.17,7.0,USD 0.17,32205,86.9%,https://s.click.aliexpress.com/e/_c3Tav8AV,,,,,,
1005009983850790,https://ae-pic-a1.aliexpress-media.com/kf/S076e3a103e9849ce81b230e396ee08aer.jpg,,Mobile Phone Speaker Charging Port Cleaning Set Dust Plug for iPhone 16 15 14 Earphones Clean Kit Brush for Samsung Xiaomi,USD 1.50,USD 0.74,51%,USD,9.0,USD 0.07,9.0,USD 0.07,78919,91.1%,https://s.click.aliexpress.com/e/_c33kJafP,,,,,,
1005007778238254,https://ae-pic-a1.aliexpress-media.com/kf/Sa65ab9d87eca46a6a0a66fcad61d5ce4f.jpg,,Handmade Original Fine Jewelry 925 Sterling Silver Charm Bracelet Soft Smooth Snake Bone Bracelets for Women,USD 1.57,USD 1.57,0%,USD,10.0,USD 0.16,7.0,USD 0.11,11667,91.8%,https://s.click.aliexpress.com/e/_c3dvRBKp,,,,,,
1005006534641841,https://ae-pic-a1.aliexpress-media.com/kf/S9298c77ca0ab4bda80871ebdb21e24a5L.jpg,,Folding Fruit Knife Stainless Steel Meat Cleaver Kitchen Knife with Non-slip Handle for Kitchen Accessories Pocket Knife,USD 5.12,USD 2.56,50%,USD,7.0,USD 0.18,7.0,USD 0.18,14422,93.7%,https://s.click.aliexpress.com/e/_c4ERmW8h,,,,,,
1005007902072752,https://ae-pic-a1.aliexpress-media.com/kf/Sccc84e2fff1c444ea2c9c562f48ef39dC.jpg,,"5/10/30/40pcsbrow Razor and Face Razor for Women and Men, Eyebrow Hair Trimmer and Shaver with Protective Cover,Safe",USD 3.89,USD 1.61,58%,USD,7.0,USD 0.11,7.0,USD 0.11,27843,95.6%,https://s.click.aliexpress.com/e/_c329GQoZ,,,,,,
1005007720373478,https://ae-pic-a1.aliexpress-media.com/kf/Sf041a00d61d247af8d362f0c661f9394W.jpg,,A3 A4 A5 PVC Cutting Mat Workbench Patchwork Cut Pad Sewing Manual DIY Knife Engraving Leather Cutting Board Side Underlay,USD 4.17,USD 1.28,69%,USD,7.0,USD 0.09,7.0,USD 0.09,75858,86.7%,https://s.click.aliexpress.com/e/_c3NYVzdn,,,,,,
1005009765812571,https://ae-pic-a1.aliexpress-media.com/kf/Sc6d7978f4c8f4a4296951467289d4c080.jpg,,"Professional Art Use 48-Color Acrylic Paint Markers, Dual-Tip Fine and Brush Tip Pens, Suitable for Stone, Wood, Calligraphy",USD 7.50,USD 3.52,53%,USD,7.0,USD 0.25,7.0,USD 0.25,24149,91.2%,https://s.click.aliexpress.com/e/_c4oFttwt,,,,,,
1005009558589813,https://ae-pic-a1.aliexpress-media.com/kf/Sa541af90824145369f69fcd222947de4k.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/6003189887/p/1/e/6/t/10301/4000290312521.mp4,6 Pieces Glass Mirror Lip Gloss Set Hydrating Lightweight Lip Balm Glossy Shimmer Sheer Tint Peach Cherry Pink,USD 7.22,USD 3.07,57%,USD,7.0,USD 0.21,7.0,USD 0.21,18740,89.8%,https://s.click.aliexpress.com/e/_c4tIqzUH,,,,,,
1005007462620040,https://ae-pic-a1.aliexpress-media.com/kf/S248ca760ad904833978fc88860c4f033A.jpg,,360° Rotating Makeup Organizer - 1pc Plastic Cosmetic Storage with 5 Compartments - Multi-Functional Holder for Brushes,USD 13.98,USD 4.29,69%,USD,7.0,USD 0.30,7.0,USD 0.30,34252,93.5%,https://s.click.aliexpress.com/e/_c3kysogp,,,,,,
1005008095733068,https://ae-pic-a1.aliexpress-media.com/kf/S0125a08aa95645b894ba39db83d4f7e0o.jpg,,New Universal Stylus Pen for Tablet Touch Pen for iPad Apple Pencil Mobile Phone for Huawei Lenovo Samsung Phone Xiaomi Redmi,USD 3.47,USD 3.47,0%,USD,4.0,USD 0.14,9.0,USD 0.31,42798,87.5%,https://s.click.aliexpress.com/e/_c4F3Xu5T,,,,,,
1005010012752652,https://ae-pic-a1.aliexpress-media.com/kf/S0b6808fecce14339bffe2ebb27a5ccca0.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/6002729081/p/1/e/6/t/10301/4000307484608.mp4,Rhod Pocket Blush LIP Stick Lip And Cheek Hydrating Stick Natural Rouge Powder Blush Cream Lipstick Cheek Easy To Apply Color,USD 8.33,USD 3.83,54%,USD,7.0,USD 0.27,7.0,USD 0.27,17459,92.6%,https://s.click.aliexpress.com/e/_c3IZbQYp,,,,,,
1005006872754298,https://ae-pic-a1.aliexpress-media.com/kf/S39d08b2973d7433cb6e3787d5a64e57de.jpg,,Flower Green Leaf String Lights Artificial Vine Fairy Lights Battery Powered Christmas Tree Garland Light for Weeding Home Decor,USD 3.84,USD 1.70,55%,USD,7.0,USD 0.12,7.0,USD 0.12,34331,88.2%,https://s.click.aliexpress.com/e/_c3Ssnzkl,,,,,,
1005006809168260,https://ae-pic-a1.aliexpress-media.com/kf/S8719d974c6d44ba099d851634cdb930a4.jpg,,100/50Pcs Titanium Coated Drill Bits HSS High Speed Steel Set Tool Quality Power Tools 1/1.5/2/2.5/3mm,USD 9.81,USD 3.43,65%,USD,7.0,USD 0.24,7.0,USD 0.24,25257,82.9%,https://s.click.aliexpress.com/e/_c4tMagv3,,,,,,
1005008414822226,https://ae-pic-a1.aliexpress-media.com/kf/Secb85112c182453daa0c657ccfae30b9r.jpg,,"Versatile Shoe Washing Bag - Durable Mesh Laundry Bag for Sneakers, Running Shoes, Socks & Bras with Zipper Closure, Laundry Bag",USD 4.55,USD 2.18,52%,USD,7.0,USD 0.15,7.0,USD 0.15,95726,92.4%,https://s.click.aliexpress.com/e/_c45EAHGH,,,,,,
1005005568130617,https://ae-pic-a1.aliexpress-media.com/kf/S16cd0ccf84034053b8d6e797d2980869c.jpg,,18K Gold/Silver Color 6mm Full Sideways Necklace 8/18/20/24 Inch Chain For Woman Men Fashion Wedding Engagement Jewelry,USD 6.85,USD 2.43,64%,USD,7.0,USD 0.17,7.0,USD 0.17,16043,86.4%,https://s.click.aliexpress.com/e/_c3GxKlmv,,,,,,
1005006490746427,https://ae-pic-a1.aliexpress-media.com/kf/Ace5cb9e5f4084be583d2527bea5a3db8w.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2673747391/p/1/e/6/t/10301/1100211145021.mp4,"1pc Star Projector, Galaxy Projector, Water Ocean Wave Projector For Bedroom Night Light  Room Decor With 7-Colors Patterns",USD 9.02,USD 2.88,68%,USD,7.0,USD 0.20,7.0,USD 0.20,18281,84.3%,https://s.click.aliexpress.com/e/_c3Ttoqjn,,,,,,
1005005504286671,https://ae-pic-a1.aliexpress-media.com/kf/Sdb9ab22ff8d84d2e909b0d5c09f000343.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239392282/p/1/e/6/t/10301/1100145719381.mp4,Large Capacity Clothes Storage Bag Organizer With Reinforced Handle Suitable For Blankets Bedding Foldable With Sturdy Zipper,USD 5.02,USD 2.21,56%,USD,7.0,USD 0.15,7.0,USD 0.15,28950,90.9%,https://s.click.aliexpress.com/e/_c4N4JztB,,,,,,
1005005450785085,https://ae-pic-a1.aliexpress-media.com/kf/S0af78966b3614be2b75b067b0c7c51e1z.jpg,,Night Vision Glasses PC Frame Polarized Sunglasses Men Outdoor Sport Sun Glasses Day Night Vision Driver Night Glasses Goggles,USD 2.59,USD 2.56,1%,USD,7.0,USD 0.18,7.0,USD 0.18,20934,83.1%,https://s.click.aliexpress.com/e/_c4374lap,,,,,,
1005007278531074,https://ae-pic-a1.aliexpress-media.com/kf/Sf286f2e3b2b64b75adb0caafee8b6697X.jpg,,3-Segment Knife Sharpener Knife Sharpeners for Kitchen Knives Stainless Steel Three-Purpose Sharpening Stone for Kitchen Tools,USD 7.43,USD 3.42,54%,USD,7.0,USD 0.24,7.0,USD 0.24,46337,90.6%,https://s.click.aliexpress.com/e/_c4TrlPE1,,,,,,
1005007171179962,https://ae-pic-a1.aliexpress-media.com/kf/Af2b01bc4f3df4d8ca8f9459b94d9d298R.jpg,,128G R36S Retro Handheld Video Game Console Linux System 3.5 Inch IPS Screen R35s Pro Portable Pocket Video Player 64GB Games,USD 169.77,USD 52.62,69%,USD,7.0,USD 3.68,7.0,USD 3.68,30657,94.4%,https://s.click.aliexpress.com/e/_c3SaZO8v,,,,,,
1005009759809641,https://ae-pic-a1.aliexpress-media.com/kf/S747ffbcc234040cf9d52757afaf4eecay.png,,"1/2/3 pairs of universal fashion glasses, square-framed glasses, fashionable campus style, clear black frame, back to school",USD 4.83,USD 2.37,51%,USD,7.0,USD 0.17,7.0,USD 0.17,15538,90.1%,https://s.click.aliexpress.com/e/_c2RylW3B,,,,,,
1005007624582426,https://ae-pic-a1.aliexpress-media.com/kf/S12cb871b52124b979c7cbaf503c44251p.jpg,,Portable Speakers Outdoor Bluetooth 5.0 Mini Oxford Loudspeaker Wireless Column 3D Stereo Music Player Surround Hifi sound Box,USD 10.67,USD 3.42,68%,USD,7.0,USD 0.24,7.0,USD 0.24,36646,77.8%,https://s.click.aliexpress.com/e/_c2Qv3AVF,,,,,,
1005009580413794,https://ae-pic-a1.aliexpress-media.com/kf/S69b469e218f94ad09d3d5c7a3daa32bbO.jpg,,Clear Pet Hair Keychain Cute Dog Fur Keepsake Holder Creative Transparent Pet Hair Memorial Collection Pendant For Dog/Cat,USD 3.74,USD 1.76,53%,USD,7.0,USD 0.12,7.0,USD 0.12,2919,90.3%,https://s.click.aliexpress.com/e/_c4KOQGgp,,,,,,
1005007995387504,https://ae-pic-a1.aliexpress-media.com/kf/S265dadc7fd524d988a8a92930d394dcfv.jpg,,4-IN-1 240W USB Type C To USB C Cable PD Fast Charger Wire For iPhone 16 Pro Max 15 iPad Xiaomi Samsung Tablet 1M Data Cord,USD 10.76,USD 3.55,67%,USD,9.0,USD 0.32,9.0,USD 0.32,7750,83.9%,https://s.click.aliexpress.com/e/_c3fyiuvj,,,,,,
1005005244419690,https://ae-pic-a1.aliexpress-media.com/kf/Sd43f6609222445219d07234b40a75569O.jpg,,1/3/5m Nano Tape Double-Sided Adhesive Tape Traceless Waterproof Tape For Bathroom Kitchen Sink Tap Gel Sticker,USD 4.02,USD 1.22,69%,USD,7.0,USD 0.09,7.0,USD 0.09,86177,92.9%,https://s.click.aliexpress.com/e/_c3IbeevF,,,,,,
1005011543735291,https://ae-pic-a1.aliexpress-media.com/kf/S258a925cfef544d4945e9113f2e1ee20V.jpg,,Chiscart DSpico Game Reader Cart Injection Molded Transparent Case with RP2040 MCU For NDS NDSL DSi 3DS Console,USD 18.73,USD 12.54,33%,USD,7.0,USD 0.88,7.0,USD 0.88,16349,98.3%,https://s.click.aliexpress.com/e/_c3aoWJvJ,,,,,,
1005006706836534,https://ae-pic-a1.aliexpress-media.com/kf/S2810954781a64c54a094928a5b673cbcc.jpg,,Silicone Band For Apple Watch strap 44mm 45mm 40mm 41mm 42-38mm 45 mm sport bracelet iwatch series 8 7 6 5 4 3 SE 9 Ultra 2 49mm,USD 3.68,USD 1.77,52%,USD,7.0,USD 0.12,7.0,USD 0.12,39684,95.0%,https://s.click.aliexpress.com/e/_c3jDAyH7,,,,,,
1005006747262425,https://ae-pic-a1.aliexpress-media.com/kf/S28dfc3f11bc948788499d5b5fe3166e2T.jpg,,Nail Clipper Set Set Convenient Beauty Tools Nail Clipper Manicure Nail Trimmer Pedicure Knife Ear Peeling Knife Nail Manicure T,USD 4.22,USD 2.07,51%,USD,7.0,USD 0.14,7.0,USD 0.14,22305,89.3%,https://s.click.aliexpress.com/e/_c4CDrhHR,,,,,,
